dist,estimator,delta,quantile_abs_err
t(2.1),Mean IV,0.12137062597899873,0.02161019903616137
t(2.1),Mean IV,0.13982963792914008,0.02051799772645663
t(2.1),Mean IV,0.1610960435087286,0.019352743919013014
t(2.1),Mean IV,0.1855968135118648,0.0182076465593061
t(2.1),Mean IV,0.2138238558533658,0.01698904912099027
t(2.1),Mean IV,0.24634389172354024,0.015786458158026703
t(2.1),Mean IV,0.2838098337872815,0.014503595289967098
t(2.1),Mean IV,0.326973894870344,0.013205022078737826
t(2.1),Mean IV,0.37670269031909065,0.011905290870437468
t(2.1),Mean IV,0.4339946372474493,0.01047055094879633
t(2.1),Mean IV,0.5,0.009001243974482875
t(2.1),Ratio-of-Medians,0.002,0.08527294970770172
t(2.1),Ratio-of-Medians,0.002304175937155263,0.08325778611130603
t(2.1),Ratio-of-Medians,0.0026546133746826648,0.08114659446597405
t(2.1),Ratio-of-Medians,0.003058348130197162,0.07955367363252065
t(2.1),Ratio-of-Medians,0.0035234860845220423,0.07863652410869391
t(2.1),Ratio-of-Medians,0.004059365925428552,0.07710537585621084
t(2.1),Ratio-of-Medians,0.004676746642740232,0.07509728551278284
t(2.1),Ratio-of-Medians,0.005388023539186853,0.0736686172486819
t(2.1),Ratio-of-Medians,0.006207477093910235,0.07247342333241054
t(2.1),Ratio-of-Medians,0.007151559675115222,0.07095077771266498
t(2.1),Ratio-of-Medians,0.008239225858265201,0.06967345305080938
t(2.1),Ratio-of-Medians,0.009492312981701037,0.06808373348228809
t(2.1),Ratio-of-Medians,0.010935979580191029,0.06655290823782434
t(2.1),Ratio-of-Medians,0.012599210498948727,0.0651897116820473
t(2.1),Ratio-of-Medians,0.014515398829415806,0.06391173155008005
t(2.1),Ratio-of-Medians,0.016723016350475777,0.06234407185285823
t(2.1),Ratio-of-Medians,0.019266385935710145,0.06094550471193758
t(2.1),Ratio-of-Medians,0.022196571434504937,0.05920657190824788
t(2.1),Ratio-of-Medians,0.025572402893367062,0.05758041931058242
t(2.1),Ratio-of-Medians,0.029461657701067987,0.055952268348441705
t(2.1),Ratio-of-Medians,0.033942421371752934,0.05438049850853746
t(2.1),Ratio-of-Medians,0.03910465528678882,0.0526405868104853
t(2.1),Ratio-of-Medians,0.045052002871285045,0.051149327708474794
t(2.1),Ratio-of-Medians,0.05190387046833238,0.04940008807257761
t(2.1),Ratio-of-Medians,0.059797824689177534,0.04780997570425911
t(2.1),Ratio-of-Medians,0.06889235437151585,0.04612997105224479
t(2.1),Ratio-of-Medians,0.07937005259840996,0.04456784559424543
t(2.1),Ratio-of-Medians,0.09144128266400184,0.042726747490434154
t(2.1),Ratio-of-Medians,0.10534840158850287,0.04092945289414523
t(2.1),Ratio-of-Medians,0.12137062597899873,0.039137701284730944
t(2.1),Ratio-of-Medians,0.13982963792914008,0.03722402116063977
t(2.1),Ratio-of-Medians,0.1610960435087286,0.03526037682717532
t(2.1),Ratio-of-Medians,0.1855968135118648,0.03328226671862432
t(2.1),Ratio-of-Medians,0.2138238558533658,0.03130549362167687
t(2.1),Ratio-of-Medians,0.24634389172354024,0.02906719176158203
t(2.1),Ratio-of-Medians,0.2838098337872815,0.026766492067935944
t(2.1),Ratio-of-Medians,0.326973894870344,0.024495511344698507
t(2.1),Ratio-of-Medians,0.37670269031909065,0.02205931395219411
t(2.1),Ratio-of-Medians,0.4339946372474493,0.01947457685871323
t(2.1),Ratio-of-Medians,0.5,0.016739161314807682
t(2.1),Median-of-Ratios,0.002,0.040707207587819476
t(2.1),Median-of-Ratios,0.002304175937155263,0.0400257368836614
t(2.1),Median-of-Ratios,0.0026546133746826648,0.03937855513948846
t(2.1),Median-of-Ratios,0.003058348130197162,0.038655856186894405
t(2.1),Median-of-Ratios,0.0035234860845220423,0.038186510276263345
t(2.1),Median-of-Ratios,0.004059365925428552,0.03759357298637698
t(2.1),Median-of-Ratios,0.004676746642740232,0.03708411746716789
t(2.1),Median-of-Ratios,0.005388023539186853,0.03640987909804354
t(2.1),Median-of-Ratios,0.006207477093910235,0.0358135707320524
t(2.1),Median-of-Ratios,0.007151559675115222,0.03516235708815875
t(2.1),Median-of-Ratios,0.008239225858265201,0.03459143293071016
t(2.1),Median-of-Ratios,0.009492312981701037,0.03399153998697194
t(2.1),Median-of-Ratios,0.010935979580191029,0.033208138574619926
t(2.1),Median-of-Ratios,0.012599210498948727,0.03250797729367835
t(2.1),Median-of-Ratios,0.014515398829415806,0.031773437284038926
t(2.1),Median-of-Ratios,0.016723016350475777,0.031100390873228696
t(2.1),Median-of-Ratios,0.019266385935710145,0.030318105803024575
t(2.1),Median-of-Ratios,0.022196571434504937,0.029581447452973145
t(2.1),Median-of-Ratios,0.025572402893367062,0.028770000030230076
t(2.1),Median-of-Ratios,0.029461657701067987,0.02810090764859179
t(2.1),Median-of-Ratios,0.033942421371752934,0.027424416219746547
t(2.1),Median-of-Ratios,0.03910465528678882,0.026708577719931355
t(2.1),Median-of-Ratios,0.045052002871285045,0.02591190752967271
t(2.1),Median-of-Ratios,0.05190387046833238,0.025140195134044856
t(2.1),Median-of-Ratios,0.059797824689177534,0.02436458881120481
t(2.1),Median-of-Ratios,0.06889235437151585,0.023516891030488127
t(2.1),Median-of-Ratios,0.07937005259840996,0.022658753692354393
t(2.1),Median-of-Ratios,0.09144128266400184,0.021772995679693787
t(2.1),Median-of-Ratios,0.10534840158850287,0.020792128196837404
t(2.1),Median-of-Ratios,0.12137062597899873,0.019892405938605206
t(2.1),Median-of-Ratios,0.13982963792914008,0.018950545219692482
t(2.1),Median-of-Ratios,0.1610960435087286,0.018012705092431296
t(2.1),Median-of-Ratios,0.1855968135118648,0.016987955811363815
t(2.1),Median-of-Ratios,0.2138238558533658,0.015942141950269564
t(2.1),Median-of-Ratios,0.24634389172354024,0.014849275968750578
t(2.1),Median-of-Ratios,0.2838098337872815,0.013693937867339108
t(2.1),Median-of-Ratios,0.326973894870344,0.012562643322397577
t(2.1),Median-of-Ratios,0.37670269031909065,0.011338320909765743
t(2.1),Median-of-Ratios,0.4339946372474493,0.010044008184327909
t(2.1),Median-of-Ratios,0.5,0.008695281964724133
t(2.1),Catoni,0.002,0.043659718452979494
t(2.1),Catoni,0.002304175937155263,0.04294581072679963
t(2.1),Catoni,0.0026546133746826648,0.04205932231843373
t(2.1),Catoni,0.003058348130197162,0.041300195024836873
t(2.1),Catoni,0.0035234860845220423,0.04053878693282004
t(2.1),Catoni,0.004059365925428552,0.039820820482308325
t(2.1),Catoni,0.004676746642740232,0.03916952565080414
t(2.1),Catoni,0.005388023539186853,0.03850148356389293
t(2.1),Catoni,0.006207477093910235,0.037830002032880346
t(2.1),Catoni,0.007151559675115222,0.0370437483126667
t(2.1),Catoni,0.008239225858265201,0.03627296433908015
t(2.1),Catoni,0.009492312981701037,0.035477019491892206
t(2.1),Catoni,0.010935979580191029,0.03467826312234516
t(2.1),Catoni,0.012599210498948727,0.03375749678933239
t(2.1),Catoni,0.014515398829415806,0.03293105951472626
t(2.1),Catoni,0.016723016350475777,0.03212649775289038
t(2.1),Catoni,0.019266385935710145,0.03123033071363775
t(2.1),Catoni,0.022196571434504937,0.030423574935776215
t(2.1),Catoni,0.025572402893367062,0.029625627374689874
t(2.1),Catoni,0.029461657701067987,0.02878546199619513
t(2.1),Catoni,0.033942421371752934,0.027986016291199994
t(2.1),Catoni,0.03910465528678882,0.027192500634676743
t(2.1),Catoni,0.045052002871285045,0.026410906702556764
t(2.1),Catoni,0.05190387046833238,0.02552356492415459
t(2.1),Catoni,0.059797824689177534,0.024704615217178736
t(2.1),Catoni,0.06889235437151585,0.02384547104655575
t(2.1),Catoni,0.07937005259840996,0.022909603534554297
t(2.1),Catoni,0.09144128266400184,0.021998341942103466
t(2.1),Catoni,0.10534840158850287,0.021034659977581926
t(2.1),Catoni,0.12137062597899873,0.020095620744722167
t(2.1),Catoni,0.13982963792914008,0.019111641781688095
t(2.1),Catoni,0.1610960435087286,0.018163844273227397
t(2.1),Catoni,0.1855968135118648,0.01709648112063789
t(2.1),Catoni,0.2138238558533658,0.016046122355694883
t(2.1),Catoni,0.24634389172354024,0.014949384588281017
t(2.1),Catoni,0.2838098337872815,0.013751308694700766
t(2.1),Catoni,0.326973894870344,0.01257041343363269
t(2.1),Catoni,0.37670269031909065,0.011335833754094889
t(2.1),Catoni,0.4339946372474493,0.010007520791997234
t(2.1),Catoni,0.5,0.008609098086273637
