dist,beta0_minus_beta,test,rejection_rate
Gaussian,0.17499999999999982,MoM-AR (feasible),0.3462
Gaussian,0.19999999999999996,MoM-AR (feasible),0.5226
Gaussian,0.2250000000000001,MoM-AR (feasible),0.6824
Gaussian,0.25,MoM-AR (feasible),0.8176
Gaussian,0.2749999999999999,MoM-AR (feasible),0.9088
Gaussian,0.2999999999999998,MoM-AR (feasible),0.9582
Gaussian,0.32499999999999996,MoM-AR (feasible),0.9832
Gaussian,0.3500000000000001,MoM-AR (feasible),0.9966
Gaussian,0.375,MoM-AR (feasible),0.999
Gaussian,0.3999999999999999,MoM-AR (feasible),1.0
Gaussian,0.4249999999999998,MoM-AR (feasible),1.0
Gaussian,0.44999999999999973,MoM-AR (feasible),1.0
Gaussian,0.4750000000000001,MoM-AR (feasible),1.0
Gaussian,0.5,MoM-AR (feasible),1.0
Gaussian,0.5249999999999999,MoM-AR (feasible),1.0
Gaussian,0.5499999999999998,MoM-AR (feasible),1.0
Gaussian,0.5749999999999997,MoM-AR (feasible),1.0
Gaussian,0.6000000000000001,MoM-AR (feasible),1.0
Gaussian,-0.6,SN-AR,1.0
Gaussian,-0.575,SN-AR,1.0
Gaussian,-0.5499999999999999,SN-AR,1.0
Gaussian,-0.525,SN-AR,1.0
Gaussian,-0.5,SN-AR,1.0
Gaussian,-0.475,SN-AR,1.0
Gaussian,-0.44999999999999996,SN-AR,1.0
Gaussian,-0.42500000000000004,SN-AR,1.0
Gaussian,-0.4,SN-AR,1.0
Gaussian,-0.375,SN-AR,1.0
Gaussian,-0.35,SN-AR,1.0
Gaussian,-0.32499999999999996,SN-AR,1.0
Gaussian,-0.30000000000000004,SN-AR,1.0
Gaussian,-0.275,SN-AR,1.0
Gaussian,-0.25,SN-AR,1.0
Gaussian,-0.2250000000000001,SN-AR,1.0
Gaussian,-0.19999999999999996,SN-AR,0.9994
Gaussian,-0.17500000000000004,SN-AR,0.9966
Gaussian,-0.15000000000000002,SN-AR,0.984
Gaussian,-0.125,SN-AR,0.9378
Gaussian,-0.10000000000000009,SN-AR,0.7976
Gaussian,-0.07500000000000007,SN-AR,0.561
Gaussian,-0.050000000000000044,SN-AR,0.278
Gaussian,-0.025000000000000022,SN-AR,0.0896
Gaussian,0.0,SN-AR,0.0524
Gaussian,0.02499999999999991,SN-AR,0.1532
Gaussian,0.04999999999999982,SN-AR,0.4152
Gaussian,0.07499999999999996,SN-AR,0.7308
Gaussian,0.10000000000000009,SN-AR,0.9208
Gaussian,0.125,SN-AR,0.9868
Gaussian,0.1499999999999999,SN-AR,0.9984
Gaussian,0.17499999999999982,SN-AR,0.9998
Gaussian,0.19999999999999996,SN-AR,1.0
Gaussian,0.2250000000000001,SN-AR,1.0
Gaussian,0.25,SN-AR,1.0
Gaussian,0.2749999999999999,SN-AR,1.0
Gaussian,0.2999999999999998,SN-AR,1.0
Gaussian,0.32499999999999996,SN-AR,1.0
Gaussian,0.3500000000000001,SN-AR,1.0
Gaussian,0.375,SN-AR,1.0
Gaussian,0.3999999999999999,SN-AR,1.0
Gaussian,0.4249999999999998,SN-AR,1.0
Gaussian,0.44999999999999973,SN-AR,1.0
Gaussian,0.4750000000000001,SN-AR,1.0
Gaussian,0.5,SN-AR,1.0
Gaussian,0.5249999999999999,SN-AR,1.0
Gaussian,0.5499999999999998,SN-AR,1.0
Gaussian,0.5749999999999997,SN-AR,1.0
Gaussian,0.6000000000000001,SN-AR,1.0
Gaussian,-0.6,AR (standard),1.0
Gaussian,-0.575,AR (standard),1.0
Gaussian,-0.5499999999999999,AR (standard),1.0
Gaussian,-0.525,AR (standard),1.0
Gaussian,-0.5,AR (standard),1.0
Gaussian,-0.475,AR (standard),1.0
Gaussian,-0.44999999999999996,AR (standard),1.0
Gaussian,-0.42500000000000004,AR (standard),1.0
Gaussian,-0.4,AR (standard),1.0
Gaussian,-0.375,AR (standard),1.0
Gaussian,-0.35,AR (standard),1.0
Gaussian,-0.32499999999999996,AR (standard),1.0
Gaussian,-0.30000000000000004,AR (standard),1.0
Gaussian,-0.275,AR (standard),1.0
Gaussian,-0.25,AR (standard),1.0
Gaussian,-0.2250000000000001,AR (standard),1.0
Gaussian,-0.19999999999999996,AR (standard),1.0
Gaussian,-0.17500000000000004,AR (standard),1.0
Gaussian,-0.15000000000000002,AR (standard),1.0
Gaussian,-0.125,AR (standard),0.9996
Gaussian,-0.10000000000000009,AR (standard),0.9894
Gaussian,-0.07500000000000007,AR (standard),0.9038
Gaussian,-0.050000000000000044,AR (standard),0.5976
Gaussian,-0.025000000000000022,AR (standard),0.1986
Gaussian,0.0,AR (standard),0.0452
Gaussian,0.02499999999999991,AR (standard),0.2048
Gaussian,0.04999999999999982,AR (standard),0.6188
Gaussian,0.07499999999999996,AR (standard),0.933
Gaussian,0.10000000000000009,AR (standard),0.9974
Gaussian,0.125,AR (standard),1.0
Gaussian,0.1499999999999999,AR (standard),1.0
Gaussian,0.17499999999999982,AR (standard),1.0
Gaussian,0.19999999999999996,AR (standard),1.0
Gaussian,0.2250000000000001,AR (standard),1.0
Gaussian,0.25,AR (standard),1.0
Gaussian,0.2749999999999999,AR (standard),1.0
Gaussian,0.2999999999999998,AR (standard),1.0
Gaussian,0.32499999999999996,AR (standard),1.0
Gaussian,0.3500000000000001,AR (standard),1.0
Gaussian,0.375,AR (standard),1.0
Gaussian,0.3999999999999999,AR (standard),1.0
Gaussian,0.4249999999999998,AR (standard),1.0
Gaussian,0.44999999999999973,AR (standard),1.0
Gaussian,0.4750000000000001,AR (standard),1.0
Gaussian,0.5,AR (standard),1.0
Gaussian,0.5249999999999999,AR (standard),1.0
Gaussian,0.5499999999999998,AR (standard),1.0
Gaussian,0.5749999999999997,AR (standard),1.0
Gaussian,0.6000000000000001,AR (standard),1.0
t(2.1),-0.6,MoM-AR (oracle),1.0
t(2.1),-0.575,MoM-AR (oracle),1.0
t(2.1),-0.5499999999999999,MoM-AR (oracle),1.0
t(2.1),-0.525,MoM-AR (oracle),1.0
t(2.1),-0.5,MoM-AR (oracle),1.0
t(2.1),-0.475,MoM-AR (oracle),1.0
t(2.1),-0.44999999999999996,MoM-AR (oracle),1.0
t(2.1),-0.42500000000000004,MoM-AR (oracle),1.0
t(2.1),-0.4,MoM-AR (oracle),1.0
t(2.1),-0.375,MoM-AR (oracle),1.0
t(2.1),-0.35,MoM-AR (oracle),1.0
t(2.1),-0.32499999999999996,MoM-AR (oracle),1.0
t(2.1),-0.30000000000000004,MoM-AR (oracle),1.0
t(2.1),-0.275,MoM-AR (oracle),0.9954
t(2.1),-0.25,MoM-AR (oracle),0.9162
t(2.1),-0.2250000000000001,MoM-AR (oracle),0.5054
t(2.1),-0.19999999999999996,MoM-AR (oracle),0.0792
t(2.1),-0.17500000000000004,MoM-AR (oracle),0.0014
t(2.1),-0.15000000000000002,MoM-AR (oracle),0.0
t(2.1),-0.125,MoM-AR (oracle),0.0
t(2.1),-0.10000000000000009,MoM-AR (oracle),0.0
t(2.1),-0.07500000000000007,MoM-AR (oracle),0.0
t(2.1),-0.050000000000000044,MoM-AR (oracle),0.0
t(2.1),-0.025000000000000022,MoM-AR (oracle),0.0
t(2.1),0.0,MoM-AR (oracle),0.0
t(2.1),0.02499999999999991,MoM-AR (oracle),0.0
t(2.1),0.04999999999999982,MoM-AR (oracle),0.0
t(2.1),0.07499999999999996,MoM-AR (oracle),0.0
t(2.1),0.10000000000000009,MoM-AR (oracle),0.0
t(2.1),0.125,MoM-AR (oracle),0.0
t(2.1),0.1499999999999999,MoM-AR (oracle),0.0
t(2.1),0.17499999999999982,MoM-AR (oracle),0.002
t(2.1),0.19999999999999996,MoM-AR (oracle),0.1182
t(2.1),0.2250000000000001,MoM-AR (oracle),0.6588
t(2.1),0.25,MoM-AR (oracle),0.9768
t(2.1),0.2749999999999999,MoM-AR (oracle),0.9994
t(2.1),0.2999999999999998,MoM-AR (oracle),1.0
t(2.1),0.32499999999999996,MoM-AR (oracle),1.0
t(2.1),0.3500000000000001,MoM-AR (oracle),1.0
t(2.1),0.375,MoM-AR (oracle),1.0
t(2.1),0.3999999999999999,MoM-AR (oracle),1.0
t(2.1),0.4249999999999998,MoM-AR (oracle),1.0
t(2.1),0.44999999999999973,MoM-AR (oracle),1.0
t(2.1),0.4750000000000001,MoM-AR (oracle),1.0
t(2.1),0.5,MoM-AR (oracle),1.0
t(2.1),0.5249999999999999,MoM-AR (oracle),1.0
t(2.1),0.5499999999999998,MoM-AR (oracle),1.0
t(2.1),0.5749999999999997,MoM-AR (oracle),1.0
t(2.1),0.6000000000000001,MoM-AR (oracle),1.0
t(2.1),-0.6,MoM-AR (feasible),1.0
t(2.1),-0.575,MoM-AR (feasible),1.0
t(2.1),-0.5499999999999999,MoM-AR (feasible),1.0
t(2.1),-0.525,MoM-AR (feasible),1.0
t(2.1),-0.5,MoM-AR (feasible),1.0
t(2.1),-0.475,MoM-AR (feasible),1.0
t(2.1),-0.44999999999999996,MoM-AR (feasible),1.0
t(2.1),-0.42500000000000004,MoM-AR (feasible),1.0
t(2.1),-0.4,MoM-AR (feasible),1.0
t(2.1),-0.375,MoM-AR (feasible),1.0
t(2.1),-0.35,MoM-AR (feasible),1.0
t(2.1),-0.32499999999999996,MoM-AR (feasible),1.0
t(2.1),-0.30000000000000004,MoM-AR (feasible),1.0
t(2.1),-0.275,MoM-AR (feasible),1.0
t(2.1),-0.25,MoM-AR (feasible),1.0
t(2.1),-0.2250000000000001,MoM-AR (feasible),0.9998
t(2.1),-0.19999999999999996,MoM-AR (feasible),0.9984
t(2.1),-0.17500000000000004,MoM-AR (feasible),0.9892
t(2.1),-0.15000000000000002,MoM-AR (feasible),0.9448
t(2.1),-0.125,MoM-AR (feasible),0.8128
t(2.1),-0.10000000000000009,MoM-AR (feasible),0.5274
t(2.1),-0.07500000000000007,MoM-AR (feasible),0.203
t(2.1),-0.050000000000000044,MoM-AR (feasible),0.0302
t(2.1),-0.025000000000000022,MoM-AR (feasible),0.0014
t(2.1),0.0,MoM-AR (feasible),0.0
t(2.1),0.02499999999999991,MoM-AR (feasible),0.0026
t(2.1),0.04999999999999982,MoM-AR (feasible),0.0478
t(2.1),0.07499999999999996,MoM-AR (feasible),0.2574
t(2.1),0.10000000000000009,MoM-AR (feasible),0.6014
t(2.1),0.125,MoM-AR (feasible),0.8552
t(2.1),0.1499999999999999,MoM-AR (feasible),0.963
t(2.1),0.17499999999999982,MoM-AR (feasible),0.9944
t(2.1),0.19999999999999996,MoM-AR (feasible),0.999
t(2.1),0.2250000000000001,MoM-AR (feasible),0.9998
t(2.1),0.25,MoM-AR (feasible),1.0
t(2.1),0.2749999999999999,MoM-AR (feasible),1.0
t(2.1),0.2999999999999998,MoM-AR (feasible),1.0
t(2.1),0.32499999999999996,MoM-AR (feasible),1.0
t(2.1),0.3500000000000001,MoM-AR (feasible),1.0
t(2.1),0.375,MoM-AR (feasible),1.0
t(2.1),0.3999999999999999,MoM-AR (feasible),1.0
t(2.1),0.4249999999999998,MoM-AR (feasible),1.0
t(2.1),0.44999999999999973,MoM-AR (feasible),1.0
t(2.1),0.4750000000000001,MoM-AR (feasible),1.0
t(2.1),0.5,MoM-AR (feasible),1.0
t(2.1),0.5249999999999999,MoM-AR (feasible),1.0
t(2.1),0.5499999999999998,MoM-AR (feasible),1.0
t(2.1),0.5749999999999997,MoM-AR (feasible),1.0
t(2.1),0.6000000000000001,MoM-AR (feasible),1.0
t(2.1),-0.6,SN-AR,1.0
t(2.1),-0.575,SN-AR,1.0
t(2.1),-0.5499999999999999,SN-AR,1.0
t(2.1),-0.525,SN-AR,1.0
t(2.1),-0.5,SN-AR,1.0
t(2.1),-0.475,SN-AR,1.0
t(2.1),-0.44999999999999996,SN-AR,1.0
t(2.1),-0.42500000000000004,SN-AR,1.0
t(2.1),-0.4,SN-AR,1.0
t(2.1),-0.375,SN-AR,1.0
t(2.1),-0.35,SN-AR,1.0
t(2.1),-0.32499999999999996,SN-AR,1.0
t(2.1),-0.30000000000000004,SN-AR,1.0
t(2.1),-0.275,SN-AR,1.0
t(2.1),-0.25,SN-AR,1.0
t(2.1),-0.2250000000000001,SN-AR,1.0
t(2.1),-0.19999999999999996,SN-AR,1.0
t(2.1),-0.17500000000000004,SN-AR,1.0
t(2.1),-0.15000000000000002,SN-AR,1.0
t(2.1),-0.125,SN-AR,1.0
t(2.1),-0.10000000000000009,SN-AR,0.9996
t(2.1),-0.07500000000000007,SN-AR,0.9924
t(2.1),-0.050000000000000044,SN-AR,0.847
t(2.1),-0.025000000000000022,SN-AR,0.3078
t(2.1),0.0,SN-AR,0.049
t(2.1),0.02499999999999991,SN-AR,0.443
t(2.1),0.04999999999999982,SN-AR,0.9342
t(2.1),0.07499999999999996,SN-AR,0.9982
t(2.1),0.10000000000000009,SN-AR,1.0
t(2.1),0.125,SN-AR,1.0
t(2.1),0.1499999999999999,SN-AR,1.0
t(2.1),0.17499999999999982,SN-AR,1.0
t(2.1),0.19999999999999996,SN-AR,1.0
t(2.1),0.2250000000000001,SN-AR,1.0
t(2.1),0.25,SN-AR,1.0
t(2.1),0.2749999999999999,SN-AR,1.0
t(2.1),0.2999999999999998,SN-AR,1.0
t(2.1),0.32499999999999996,SN-AR,1.0
t(2.1),0.3500000000000001,SN-AR,1.0
t(2.1),0.375,SN-AR,1.0
t(2.1),0.3999999999999999,SN-AR,1.0
t(2.1),0.4249999999999998,SN-AR,1.0
t(2.1),0.44999999999999973,SN-AR,1.0
t(2.1),0.4750000000000001,SN-AR,1.0
t(2.1),0.5,SN-AR,1.0
t(2.1),0.5249999999999999,SN-AR,1.0
t(2.1),0.5499999999999998,SN-AR,1.0
t(2.1),0.5749999999999997,SN-AR,1.0
t(2.1),0.6000000000000001,SN-AR,1.0
t(2.1),-0.6,AR (standard),0.9996
t(2.1),-0.575,AR (standard),0.9996
t(2.1),-0.5499999999999999,AR (standard),0.9992
t(2.1),-0.525,AR (standard),0.9992
t(2.1),-0.5,AR (standard),0.9992
t(2.1),-0.475,AR (standard),0.9992
t(2.1),-0.44999999999999996,AR (standard),0.9992
t(2.1),-0.42500000000000004,AR (standard),0.999
t(2.1),-0.4,AR (standard),0.999
t(2.1),-0.375,AR (standard),0.9988
t(2.1),-0.35,AR (standard),0.9988
t(2.1),-0.32499999999999996,AR (standard),0.9988
t(2.1),-0.30000000000000004,AR (standard),0.9988
t(2.1),-0.275,AR (standard),0.9988
t(2.1),-0.25,AR (standard),0.9988
t(2.1),-0.2250000000000001,AR (standard),0.9982
t(2.1),-0.19999999999999996,AR (standard),0.9976
t(2.1),-0.17500000000000004,AR (standard),0.997
t(2.1),-0.15000000000000002,AR (standard),0.9964
t(2.1),-0.125,AR (standard),0.9932
t(2.1),-0.10000000000000009,AR (standard),0.988
t(2.1),-0.07500000000000007,AR (standard),0.9792
t(2.1),-0.050000000000000044,AR (standard),0.9236
t(2.1),-0.025000000000000022,AR (standard),0.516
t(2.1),0.0,AR (standard),0.0516
t(2.1),0.02499999999999991,AR (standard),0.5036
t(2.1),0.04999999999999982,AR (standard),0.9298
t(2.1),0.07499999999999996,AR (standard),0.9828
t(2.1),0.10000000000000009,AR (standard),0.9902
t(2.1),0.125,AR (standard),0.9962
t(2.1),0.1499999999999999,AR (standard),0.998
t(2.1),0.17499999999999982,AR (standard),0.9986
t(2.1),0.19999999999999996,AR (standard),0.999
t(2.1),0.2250000000000001,AR (standard),0.9992
t(2.1),0.25,AR (standard),0.9994
t(2.1),0.2749999999999999,AR (standard),0.9996
t(2.1),0.2999999999999998,AR (standard),0.9996
t(2.1),0.32499999999999996,AR (standard),0.9996
t(2.1),0.3500000000000001,AR (standard),0.9998
t(2.1),0.375,AR (standard),0.9998
t(2.1),0.3999999999999999,AR (standard),0.9998
t(2.1),0.4249999999999998,AR (standard),1.0
t(2.1),0.44999999999999973,AR (standard),1.0
t(2.1),0.4750000000000001,AR (standard),1.0
t(2.1),0.5,AR (standard),1.0
t(2.1),0.5249999999999999,AR (standard),1.0
t(2.1),0.5499999999999998,AR (standard),1.0
t(2.1),0.5749999999999997,AR (standard),1.0
t(2.1),0.6000000000000001,AR (standard),1.0
